"","Date","MeanR","StdR","Code"
"444",2020-04-21,0.692040352930983,0.244930315196948,"AO"
"445",2020-04-22,0.645873062125667,0.245916729370931,"AO"
"446",2020-04-23,0.697444309944535,0.261834873642832,"AO"
"447",2020-04-24,0.757639873669064,0.288825506710614,"AO"
"448",2020-04-25,0.814461565253813,0.303987529650621,"AO"
"449",2020-04-26,0.988657592929576,0.346946193279473,"AO"
"450",2020-04-27,1.15780550570037,0.384794352324548,"AO"
"451",2020-04-28,1.16168115186162,0.389618602299171,"AO"
"452",2020-04-29,1.15577551155861,0.378051771842461,"AO"
"453",2020-04-30,1.13812099995423,0.373136351144419,"AO"
"454",2020-05-01,1.50971365391986,0.436107690822354,"AO"
"455",2020-05-02,1.44122635375301,0.41286162662988,"AO"
"456",2020-05-03,1.3573878204631,0.387129518292455,"AO"
"457",2020-05-04,1.2898688519482,0.368082633304837,"AO"
"458",2020-05-05,1.34398754463849,0.373701890013089,"AO"
"459",2020-05-06,1.18804044602973,0.340356127629795,"AO"
"460",2020-05-07,1.14751944094805,0.332795184037347,"AO"
"461",2020-05-08,1.78746261934837,0.408404351947722,"AO"
"462",2020-05-09,1.6685410850003,0.382228927225426,"AO"
"463",2020-05-10,1.59592010593492,0.355632378331791,"AO"
"464",2020-05-11,1.38663732492089,0.322130817097263,"AO"
"465",2020-05-12,1.28617608033134,0.294296704507779,"AO"
"466",2020-05-13,1.22424657153327,0.28204338917554,"AO"
"467",2020-05-14,1.37087174228486,0.294586692761994,"AO"
"468",2020-05-15,1.14047248178021,0.259938270601477,"AO"
"469",2020-05-16,0.808053048975548,0.216836024988062,"AO"
"470",2020-05-17,0.81951929826674,0.22021286378542,"AO"
"471",2020-05-18,0.974327085869492,0.24275521518009,"AO"
"472",2020-05-19,1.06895465835481,0.260390890769378,"AO"
"473",2020-05-20,1.0800506779863,0.260195335355588,"AO"
"474",2020-05-21,1.45462084480067,0.304811728737993,"AO"
"475",2020-03-17,2.52284378376625,0.315015026240561,"AR"
"476",2020-03-18,2.36088249227928,0.27788134415497,"AR"
"477",2020-03-19,2.36911535262967,0.248243370028482,"AR"
"478",2020-03-20,2.55198956246461,0.236373926809751,"AR"
"479",2020-03-21,2.46329907488302,0.212805307696422,"AR"
"480",2020-03-22,3.3712509678436,0.229686647802688,"AR"
"481",2020-03-23,2.92893405781558,0.19544135107091,"AR"
"482",2020-03-24,2.84502456904442,0.175577705217422,"AR"
"483",2020-03-25,2.18994070077488,0.134054561865012,"AR"
"484",2020-03-26,2.33577371522999,0.125975067714216,"AR"
"485",2020-03-27,2.23488872728788,0.113560710864772,"AR"
"486",2020-03-28,2.18299713922869,0.103338911369302,"AR"
"487",2020-03-29,1.95131083994887,0.0894475721353414,"AR"
"488",2020-03-30,1.81960441507921,0.0798190496879211,"AR"
"489",2020-03-31,2.0520630905811,0.0816003182393356,"AR"
"490",2020-04-01,1.75615849552599,0.0698902907816506,"AR"
"491",2020-04-02,1.63262036130497,0.062031009458592,"AR"
"492",2020-04-03,1.6035928433012,0.0577778933142677,"AR"
"493",2020-04-04,1.65421503703577,0.0561672562147503,"AR"
"494",2020-04-05,1.37274858051275,0.047509573918368,"AR"
"495",2020-04-06,1.34083155056409,0.044767407191771,"AR"
"496",2020-04-07,1.24955860478627,0.0405716009825883,"AR"
"497",2020-04-08,1.27466988097062,0.0395691222131078,"AR"
"498",2020-04-09,1.18902098107985,0.0364333295621236,"AR"
"499",2020-04-10,1.22875852436991,0.0367438636110503,"AR"
"500",2020-04-11,1.10051434163588,0.0333802159340212,"AR"
"501",2020-04-12,1.16534817753397,0.0333856994500592,"AR"
"502",2020-04-13,1.13247734090084,0.0322402114349744,"AR"
"503",2020-04-14,0.975316908997232,0.0291803198218025,"AR"
"504",2020-04-15,1.09863123539035,0.03085540728387,"AR"
"505",2020-04-16,1.12933994431831,0.0303452248509408,"AR"
"506",2020-04-17,1.08496805240868,0.0295264630472596,"AR"
"507",2020-04-18,0.993715364027576,0.0280025503654214,"AR"
"508",2020-04-19,1.0484582669327,0.0286298261505473,"AR"
"509",2020-04-20,1.04437519898703,0.0286263757957946,"AR"
"510",2020-04-21,1.04999199873488,0.0285065705513712,"AR"
"511",2020-04-22,1.06189539278305,0.028586880902633,"AR"
"512",2020-04-23,1.20777364942053,0.0299561709841794,"AR"
"513",2020-04-24,1.17586390654799,0.0295013813510096,"AR"
"514",2020-04-25,1.261171739999,0.0301835823641886,"AR"
"515",2020-04-26,1.17814167766256,0.0290524534759962,"AR"
"516",2020-04-27,1.16539163164217,0.0284616051236388,"AR"
"517",2020-04-28,1.16508888800636,0.0282368571253488,"AR"
"518",2020-04-29,1.12748055217169,0.02710595725762,"AR"
"519",2020-04-30,1.10904058505901,0.0262998954463407,"AR"
"520",2020-05-01,1.0900817712466,0.0261779017896312,"AR"
"521",2020-05-02,1.10640813885249,0.0258164129805206,"AR"
"522",2020-05-03,1.10067746585864,0.0255874735656189,"AR"
"523",2020-05-04,1.08281900037282,0.0250844794199425,"AR"
"524",2020-05-05,1.0901982727135,0.0250997731985473,"AR"
"525",2020-05-06,1.115290382337,0.0251018617590595,"AR"
"526",2020-05-07,1.02833090181003,0.0237200964999569,"AR"
"527",2020-05-08,1.05189538015535,0.0240561949224182,"AR"
"528",2020-05-09,1.04011257413454,0.023515458733677,"AR"
"529",2020-05-10,1.10870233208497,0.0240194245383589,"AR"
"530",2020-05-11,1.16343764413715,0.02444887791859,"AR"
"531",2020-05-12,1.21849072193602,0.0249109826452442,"AR"
"532",2020-05-13,1.25685572061945,0.02559434892239,"AR"
"533",2020-05-14,1.2603463351219,0.0253439759816941,"AR"
"534",2020-05-15,1.31407298067696,0.0257700490863519,"AR"
"535",2020-05-16,1.32695420775847,0.0254987015276364,"AR"
"536",2020-05-17,1.3231671330468,0.0256723538442289,"AR"
"537",2020-05-18,1.32951790635579,0.0253771631870988,"AR"
"538",2020-05-19,1.36817178779722,0.0255956100531564,"AR"
"539",2020-05-20,1.38923959155045,0.0257697523063932,"AR"
"540",2020-05-21,1.46044729709352,0.026513564780117,"AR"
"541",2020-03-10,3.22309746884777,0.267060075699046,"AT"
"542",2020-03-11,3.27114998623055,0.241653611470738,"AT"
"543",2020-03-12,2.98783447235184,0.202230158494899,"AT"
"544",2020-03-13,3.78879905924266,0.214803497081002,"AT"
"545",2020-03-14,3.54725748824983,0.193485279671867,"AT"
"546",2020-03-15,3.33889055563793,0.173581371704496,"AT"
"547",2020-03-16,2.89244340669507,0.141145697688657,"AT"
"548",2020-03-17,2.87763191987106,0.128350368515493,"AT"
"549",2020-03-18,2.74548563471801,0.115615699635855,"AT"
"550",2020-03-19,2.61699686552936,0.103070647312125,"AT"
"551",2020-03-20,2.45366827493472,0.0922981315305343,"AT"
"552",2020-03-21,2.31954329171104,0.0830234892038848,"AT"
"553",2020-03-22,2.41884281991852,0.0808477098957803,"AT"
"554",2020-03-23,2.47617826084618,0.0796925370596721,"AT"
"555",2020-03-24,2.36542449535642,0.0756580740156142,"AT"
"556",2020-03-25,2.02368267289411,0.063822416785138,"AT"
"557",2020-03-26,2.10631119471532,0.061843805169877,"AT"
"558",2020-03-27,1.93963341415628,0.0544681124604498,"AT"
"559",2020-03-28,1.77462724899341,0.0476314154194933,"AT"
"560",2020-03-29,1.62047132869022,0.0415443852674845,"AT"
"561",2020-03-30,1.57629151235382,0.0372712926199878,"AT"
"562",2020-03-31,1.47381473024026,0.0330134784189501,"AT"
"563",2020-04-01,1.38910479389299,0.029240025945725,"AT"
"564",2020-04-02,1.30275389457497,0.0259554613171526,"AT"
"565",2020-04-03,1.23385128694201,0.0227886913399786,"AT"
"566",2020-04-04,1.1588480194888,0.0203473734954218,"AT"
"567",2020-04-05,1.05997725787449,0.0176495392337258,"AT"
"568",2020-04-06,0.961930377246312,0.0155259266053305,"AT"
"569",2020-04-07,0.903764814248264,0.0140730563711097,"AT"
"570",2020-04-08,0.915384366546433,0.0134989640335538,"AT"
"571",2020-04-09,0.803253516911297,0.0117491440590314,"AT"
"572",2020-04-10,0.769317985961887,0.0116108054553981,"AT"
"573",2020-04-11,0.751633063395717,0.0114605252406124,"AT"
"574",2020-04-12,0.733457199089023,0.0114187404562429,"AT"
"575",2020-04-13,0.661747744375514,0.0111722201452129,"AT"
"576",2020-04-14,0.641687569837254,0.0114418589484088,"AT"
"577",2020-04-15,0.614719100496308,0.0120256549876739,"AT"
"578",2020-04-16,0.61026512319888,0.0124762543217571,"AT"
"579",2020-04-17,0.603464030075729,0.0133526297741008,"AT"
"580",2020-04-18,0.613259413711556,0.014387738182731,"AT"
"581",2020-04-19,0.617838541634823,0.015269155391828,"AT"
"582",2020-04-20,0.615805848466922,0.0158005922501792,"AT"
"583",2020-04-21,0.592592252841658,0.0162816527548929,"AT"
"584",2020-04-22,0.566659025887589,0.0166780627868896,"AT"
"585",2020-04-23,0.543520537234404,0.0168362208893571,"AT"
"586",2020-04-24,0.509418033021905,0.0169318624741358,"AT"
"587",2020-04-25,0.493152431926656,0.0177289605405517,"AT"
"588",2020-04-26,0.516808991574202,0.0195275508999923,"AT"
"589",2020-04-27,0.547172619220176,0.0215163053519928,"AT"
"590",2020-04-28,0.548441007891521,0.0224420835735666,"AT"
"591",2020-04-29,0.562759881440296,0.0237976390028214,"AT"
"592",2020-04-30,0.558951699622542,0.0246336122524663,"AT"
"593",2020-05-01,0.580627161479969,0.0262563385723344,"AT"
"594",2020-05-02,0.594621197718511,0.0273107200717297,"AT"
"595",2020-05-03,0.611781900507634,0.0283729771207882,"AT"
"596",2020-05-04,0.639140497339413,0.0299209528492897,"AT"
"597",2020-05-05,0.641999509545966,0.0306966780177636,"AT"
"598",2020-05-06,0.66646957042135,0.0321332516550717,"AT"
"599",2020-05-07,0.698666642638969,0.0338273499669284,"AT"
"600",2020-05-08,0.691158504174845,0.0334647052294953,"AT"
"601",2020-05-09,0.708557317683563,0.0341328110823224,"AT"
"602",2020-05-10,0.701983476470425,0.0342047865580008,"AT"
"603",2020-05-11,0.693680135002854,0.034193560646184,"AT"
"604",2020-05-12,0.724106172339056,0.0354303558842026,"AT"
"605",2020-05-13,0.748892903013868,0.036437176371062,"AT"
"606",2020-05-14,0.796217289050534,0.0384542510173661,"AT"
"607",2020-05-15,0.787779866757606,0.038486032480561,"AT"
"608",2020-05-16,0.906544413731159,0.0420571646847969,"AT"
"609",2020-05-17,0.929370293534369,0.0424863776778973,"AT"
"610",2020-05-18,0.94488555686973,0.0417819406683425,"AT"
"611",2020-05-19,0.984815547229442,0.0427339718066243,"AT"
"612",2020-05-20,0.982393263057978,0.0417213691906827,"AT"
"613",2020-05-21,0.957177176228853,0.0406121046119959,"AT"
"614",2020-03-15,2.04250975246897,0.450869076835256,"AZ"
"615",2020-03-16,2.22145310116168,0.43807470528501,"AZ"
"616",2020-03-17,1.90566274921154,0.378871073200153,"AZ"
"617",2020-03-18,1.63881439702213,0.323450080214216,"AZ"
"618",2020-03-19,2.19674024504226,0.353327315572188,"AZ"
"619",2020-03-20,1.91358358866249,0.310399643777163,"AZ"
"620",2020-03-21,1.90317272003462,0.288076008224397,"AZ"
"621",2020-03-22,2.10556737500055,0.283863286749584,"AZ"
"622",2020-03-23,2.03448320738754,0.25958261875429,"AZ"
"623",2020-03-24,2.09668027847174,0.246837993607172,"AZ"
"624",2020-03-25,1.93220083583638,0.212295640047731,"AZ"
"625",2020-03-26,2.24543522129248,0.218392460191405,"AZ"
"626",2020-03-27,2.57244409603826,0.219026828623798,"AZ"
"627",2020-03-28,2.33830670694859,0.18999184262872,"AZ"
"628",2020-03-29,2.12303097134251,0.168237840930713,"AZ"
"629",2020-03-30,2.33895228731993,0.164923377596122,"AZ"
"630",2020-03-31,2.14694187482037,0.141413681190336,"AZ"
"631",2020-04-01,2.20015415375761,0.13386268446148,"AZ"
"632",2020-04-02,1.9885302133408,0.116243605802997,"AZ"
"633",2020-04-03,1.89883317211531,0.10620752264481,"AZ"
"634",2020-04-04,1.9289059920666,0.100208664995949,"AZ"
"635",2020-04-05,1.85990606913042,0.091506367490584,"AZ"
"636",2020-04-06,1.77968056140159,0.0831553216077927,"AZ"
"637",2020-04-07,1.7383925754947,0.0783559996001289,"AZ"
"638",2020-04-08,1.78752963065096,0.0753804012663549,"AZ"
"639",2020-04-09,1.74978526772695,0.0715177493974565,"AZ"
"640",2020-04-10,1.59837185994171,0.063584699761473,"AZ"
"641",2020-04-11,1.52528648200739,0.0590201717235672,"AZ"
"642",2020-04-12,1.41457733017552,0.0541183981965787,"AZ"
"643",2020-04-13,1.29007072404722,0.0492856535468832,"AZ"
"644",2020-04-14,1.25202049583217,0.045410637855341,"AZ"
"645",2020-04-15,1.19009332461353,0.0428859593660649,"AZ"
"646",2020-04-16,1.13452661520167,0.0406239838571351,"AZ"
"647",2020-04-17,1.1231178129464,0.0399472361538439,"AZ"
"648",2020-04-18,1.04463598767826,0.0372768733171882,"AZ"
"649",2020-04-19,0.985164389756138,0.0356953950040387,"AZ"
"650",2020-04-20,0.961328636723,0.0350105632689308,"AZ"
"651",2020-04-21,0.928241189726088,0.0344288820457574,"AZ"
"652",2020-04-22,0.857227707940077,0.0328929094207892,"AZ"
"653",2020-04-23,0.782965220585091,0.0317678682871283,"AZ"
"654",2020-04-24,0.782146000471317,0.0325775664633422,"AZ"
"655",2020-04-25,0.758726840086291,0.032405632296501,"AZ"
"656",2020-04-26,0.776143888772152,0.0335565427431621,"AZ"
"657",2020-04-27,0.787016180813012,0.0343997136920488,"AZ"
"658",2020-04-28,0.805854434411658,0.0360894176988018,"AZ"
"659",2020-04-29,0.827357121887675,0.0369576901464512,"AZ"
"660",2020-04-30,0.869895504523212,0.0388138350429961,"AZ"
"661",2020-05-01,0.883750189516742,0.0389982996533646,"AZ"
"662",2020-05-02,0.91627759664635,0.0409408907261324,"AZ"
"663",2020-05-03,0.956151749782296,0.0418553131359781,"AZ"
"664",2020-05-04,0.993030551665189,0.0428960493257749,"AZ"
"665",2020-05-05,1.05541966776572,0.0440145014043773,"AZ"
"666",2020-05-06,1.1029613548451,0.0452436215779681,"AZ"
"667",2020-05-07,1.17199754193257,0.0464473043169411,"AZ"
"668",2020-05-08,1.19838790292175,0.0458277575595186,"AZ"
"669",2020-05-09,1.35955882704364,0.048218700777738,"AZ"
"670",2020-05-10,1.406608103179,0.0485376401821831,"AZ"
"671",2020-05-11,1.37594412120744,0.0470181450509898,"AZ"
"672",2020-05-12,1.38168748383783,0.0454074535709213,"AZ"
"673",2020-05-13,1.31705649202008,0.0438877231510847,"AZ"
"674",2020-05-14,1.3452042948402,0.0429233702833319,"AZ"
"675",2020-05-15,1.33170019597819,0.0412743002277379,"AZ"
"676",2020-05-16,1.39187547062338,0.0421156030266073,"AZ"
"677",2020-05-17,1.41361026270316,0.0412091348316724,"AZ"
"678",2020-05-18,1.38375165111137,0.0400364132985253,"AZ"
"679",2020-05-19,1.34691546174261,0.0380338355498357,"AZ"
"680",2020-05-20,1.30776654459961,0.0368093123979784,"AZ"
"681",2020-05-21,1.27166102069308,0.0353427263286627,"AZ"
"682",2020-03-19,3.33018655307112,0.437378349388806,"BA"
"683",2020-03-20,3.62296651714466,0.403298179989321,"BA"
"684",2020-03-21,2.73570512517898,0.300165477583834,"BA"
"685",2020-03-22,2.8433351765243,0.272068133226703,"BA"
"686",2020-03-23,2.39340094242495,0.219178459217941,"BA"
"687",2020-03-24,2.32767680371986,0.196279180480362,"BA"
"688",2020-03-25,2.00505530571262,0.164353354437349,"BA"
"689",2020-03-26,1.80794147158594,0.142600449513853,"BA"
"690",2020-03-27,1.95737192041816,0.138125198940746,"BA"
"691",2020-03-28,1.83164033447642,0.126101365958323,"BA"
"692",2020-03-29,1.99383530949622,0.121623978743784,"BA"
"693",2020-03-30,1.98836626681867,0.115927820859916,"BA"
"694",2020-03-31,1.96909026299681,0.108984184921803,"BA"
"695",2020-04-01,1.81591366328941,0.0985151837866446,"BA"
"696",2020-04-02,1.77120180168507,0.0906412172029472,"BA"
"697",2020-04-03,1.63245437217184,0.0816634708654807,"BA"
"698",2020-04-04,1.58669368520973,0.0764053199051585,"BA"
"699",2020-04-05,1.43214299343948,0.0680973640614638,"BA"
"700",2020-04-06,1.34638662509602,0.06284755140046,"BA"
"701",2020-04-07,1.40413251873183,0.0623601248278873,"BA"
"702",2020-04-08,1.38684687253205,0.0587289475084282,"BA"
"703",2020-04-09,1.3831546104321,0.0572431994542257,"BA"
"704",2020-04-10,1.29395502205999,0.0532554320187099,"BA"
"705",2020-04-11,1.27029229868392,0.0511426027436547,"BA"
"706",2020-04-12,1.20768457060509,0.0488378286327082,"BA"
"707",2020-04-13,1.13304573582975,0.045925070210594,"BA"
"708",2020-04-14,1.09188465424953,0.0443234200526477,"BA"
"709",2020-04-15,1.05239563722275,0.0421710318464831,"BA"
"710",2020-04-16,1.01427877404991,0.0409439523062614,"BA"
"711",2020-04-17,1.01107187321477,0.0406916940820329,"BA"
"712",2020-04-18,1.02448081300629,0.0410050943932679,"BA"
"713",2020-04-19,1.00331434210268,0.0405265403220698,"BA"
"714",2020-04-20,1.00944645997032,0.0404958645832839,"BA"
"715",2020-04-21,0.91833947122163,0.0378394050581353,"BA"
"716",2020-04-22,0.90413656280804,0.0384232856912416,"BA"
"717",2020-04-23,0.903759088593498,0.038552712936906,"BA"
"718",2020-04-24,0.862324563090424,0.0380987096390002,"BA"
"719",2020-04-25,0.916502676039414,0.0395266110572929,"BA"
"720",2020-04-26,0.878806141488065,0.0394580359895545,"BA"
"721",2020-04-27,0.934377233537703,0.0407209769775623,"BA"
"722",2020-04-28,0.904159418946946,0.0402073298530788,"BA"
"723",2020-04-29,1.03709129732031,0.043682628444822,"BA"
"724",2020-04-30,1.08627855499532,0.0451353198756154,"BA"
"725",2020-05-01,1.0354487251735,0.0432581024290824,"BA"
"726",2020-05-02,1.03152275301178,0.0431365066549858,"BA"
"727",2020-05-03,1.0259250082935,0.042562672090874,"BA"
"728",2020-05-04,1.10121393119561,0.0443478771642615,"BA"
"729",2020-05-05,1.06592989860525,0.0432671933938274,"BA"
"730",2020-05-06,1.07729902480181,0.0426423153013963,"BA"
"731",2020-05-07,1.05524524168158,0.0426863184856986,"BA"
"732",2020-05-08,1.10234549962008,0.0430438611026264,"BA"
"733",2020-05-09,1.01185028346257,0.0415305564699316,"BA"
"734",2020-05-10,0.996717004443099,0.0408184209593431,"BA"
"735",2020-05-11,0.954605385249353,0.0395837385227615,"BA"
"736",2020-05-12,0.953359421164182,0.0401186762575902,"BA"
"737",2020-05-13,0.845713925832802,0.037619832796078,"BA"
"738",2020-05-14,0.788819415322855,0.0365567173469022,"BA"
"739",2020-05-15,0.803763797965358,0.037576490658733,"BA"
"740",2020-05-16,0.785537630745077,0.0377928739574847,"BA"
"741",2020-05-17,0.826894435683033,0.0398304244884805,"BA"
"742",2020-05-18,0.748076084938015,0.0389211408335312,"BA"
"743",2020-05-19,0.773761128315446,0.0399472347814781,"BA"
"744",2020-05-20,0.756673901073722,0.0408581420734526,"BA"
"745",2020-05-21,0.728216172675819,0.0408620484041811,"BA"
"746",2020-03-31,1.55195572692345,0.273253490686075,"BB"
"747",2020-04-01,1.39651222623353,0.24373303971264,"BB"
"748",2020-04-02,1.66082435860461,0.259123373074057,"BB"
"749",2020-04-03,1.70856474858894,0.250380036040912,"BB"
"750",2020-04-04,1.54518260985045,0.228272112855768,"BB"
"751",2020-04-05,1.2885321386115,0.196312438626573,"BB"
"752",2020-04-06,1.23700779595999,0.187082326493281,"BB"
"753",2020-04-07,1.2392931412582,0.184626274582384,"BB"
"754",2020-04-08,1.19820701874143,0.176405787368246,"BB"
"755",2020-04-09,1.23516924966147,0.176191156741059,"BB"
"756",2020-04-10,1.07355225234814,0.161570154446511,"BB"
"757",2020-04-11,1.02913350570791,0.156475405210013,"BB"
"758",2020-04-12,0.926150111137602,0.146628865466553,"BB"
"759",2020-04-13,0.959186128634078,0.15181196705556,"BB"
"760",2020-04-14,0.948603146603189,0.15210535256502,"BB"
"761",2020-04-15,0.988526493063595,0.157536789805952,"BB"
"762",2020-04-16,0.749247510205873,0.136752100142702,"BB"
"763",2020-04-17,0.644400109174693,0.129295085894555,"BB"
"764",2020-04-18,0.654931289945658,0.133585363346842,"BB"
"765",2020-04-19,0.586259850379665,0.131782377210478,"BB"
"766",2020-04-20,0.507788371504889,0.127768475876146,"BB"
"767",2020-04-21,0.453308759047647,0.125562590882454,"BB"
"768",2020-04-22,0.505594461064183,0.141631572078609,"BB"
"769",2020-04-23,0.475935345115387,0.144526930386421,"BB"
"770",2020-04-24,0.534208635284853,0.160574610042535,"BB"
"771",2020-04-25,0.647735212205241,0.18755467468502,"BB"
"772",2020-04-26,0.529033590183943,0.176797431662136,"BB"
"773",2020-04-27,0.580358979445762,0.194809463729528,"BB"
"774",2020-04-28,0.634916462434988,0.210459976651034,"BB"
"775",2020-04-29,0.615061953813205,0.214426854375377,"BB"
"776",2020-04-30,0.587016826245041,0.222289737837229,"BB"
"777",2020-05-01,0.631079272124518,0.240907511007408,"BB"
"778",2020-05-02,0.692156967046891,0.262634889836604,"BB"
"779",2020-05-03,0.848189909430963,0.30298934701097,"BB"
"780",2020-05-04,0.894948615337322,0.320135386911555,"BB"
"781",2020-05-05,0.930523435901089,0.331695625535907,"BB"
"782",2020-05-06,0.95470881537891,0.339556796888248,"BB"
"783",2020-05-07,0.858360271623859,0.319636182727965,"BB"
